date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,uvindex,sunrise,sunset,conditions,description
2022-10-11,68.9,61.0,64.2,68.9,61.0,64.2,55.7,74.2,0.0,0.0,0.0,,0.0,0.0,24.8,14.2,54.5,1021.4,61.2,8.0,,07:10:54,18:30:08,Partially cloudy,Partly cloudy throughout the day.
2022-10-12,66.7,60.0,63.7,66.7,60.0,63.7,53.1,68.4,0.0,0.0,0.0,,0.0,0.0,26.2,16.5,43.5,1020.5,55.8,8.2,,07:11:59,18:28:33,Partially cloudy,Partly cloudy throughout the day.
2022-10-13,68.6,62.9,65.0,68.6,62.9,65.0,56.7,74.4,0.008,100.0,4.17,rain,0.0,0.0,24.8,15.4,39.1,1020.3,70.9,8.0,,07:13:04,18:26:58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-10-14,66.7,58.9,63.3,66.7,58.9,63.3,53.5,70.5,0.003,100.0,4.17,rain,0.0,0.0,30.4,17.5,58.5,1015.8,72.3,8.0,,07:14:10,18:25:24,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-10-15,62.8,60.4,61.6,62.8,60.4,61.6,57.1,85.2,0.395,100.0,12.5,rain,0.0,0.0,29.8,18.5,42.7,1015.0,90.1,6.5,,07:15:15,18:23:51,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.
2022-10-16,65.0,61.4,62.8,65.0,61.4,62.8,54.8,75.2,0.154,100.0,8.33,rain,0.0,0.0,28.9,19.9,17.7,1021.2,80.0,8.2,,07:16:21,18:22:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-10-17,66.1,60.7,63.3,66.1,60.7,63.3,54.2,72.4,0.0,0.0,0.0,,0.0,0.0,31.5,20.8,20.2,1027.3,75.8,8.1,,07:17:28,18:20:47,Partially cloudy,Partly cloudy throughout the day.
2022-10-18,64.4,61.6,63.3,64.4,61.6,63.3,54.8,73.9,0.004,100.0,4.17,rain,0.0,0.0,28.2,15.0,38.6,1026.6,88.4,8.2,,07:18:34,18:19:17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
2022-10-19,63.3,58.6,61.7,63.3,58.6,61.7,55.5,80.4,0.007,100.0,4.17,rain,0.0,0.0,17.9,9.9,29.9,1017.8,85.5,7.8,,07:19:41,18:17:47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-10-20,64.4,52.2,58.1,64.4,52.2,58.1,52.0,80.3,0.011,100.0,8.33,rain,0.0,0.0,28.0,17.4,31.0,1019.9,40.4,7.9,,07:20:49,18:16:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-10-21,60.7,49.9,55.8,60.7,47.2,55.7,43.0,62.3,0.0,0.0,0.0,,0.0,0.0,21.9,13.2,41.3,1025.6,31.0,8.1,,07:21:56,18:14:51,Partially cloudy,Partly cloudy throughout the day.
2022-10-22,64.7,46.8,55.9,64.7,44.7,55.4,43.4,63.9,0.0,0.0,0.0,,0.0,0.0,7.5,5.6,95.0,1024.3,9.6,8.2,,07:23:04,18:13:24,Clear,Clear conditions throughout the day.
2022-10-23,68.7,55.7,62.0,68.7,55.7,62.0,52.1,70.2,0.0,0.0,0.0,,0.0,0.0,19.5,12.6,222.9,1020.8,22.5,8.2,,07:24:13,18:11:59,Partially cloudy,Partly cloudy throughout the day.
2022-10-24,69.5,53.1,61.0,69.5,53.1,61.0,53.4,76.4,0.0,0.0,0.0,,0.0,0.0,6.9,5.4,31.8,1022.2,20.3,8.0,,07:25:21,18:10:34,Partially cloudy,Partly cloudy throughout the day.
2022-10-25,71.1,53.1,61.7,71.1,53.1,61.7,53.2,74.9,0.0,0.0,0.0,,0.0,0.0,6.9,3.7,64.5,1019.0,14.0,7.5,,07:26:30,18:09:11,Clear,Clear conditions throughout the day.
2022-10-26,68.9,55.3,61.5,68.9,55.3,61.5,56.2,83.2,0.0,0.0,0.0,,0.0,0.0,17.0,9.0,34.2,1020.0,33.3,7.5,,07:27:40,18:07:48,Partially cloudy,Partly cloudy throughout the day.
2022-10-27,66.6,56.4,60.9,66.6,56.4,60.9,56.0,84.4,0.0,0.0,0.0,,0.0,0.0,20.4,12.1,50.5,1025.7,31.4,8.0,,07:28:49,18:06:27,Partially cloudy,Clearing in the afternoon.
2022-10-28,65.4,57.0,60.7,65.4,57.0,60.7,53.8,78.6,0.0,0.0,0.0,,0.0,0.0,25.7,15.6,45.2,1027.2,32.3,8.2,,07:29:59,18:05:07,Partially cloudy,Partly cloudy throughout the day.
2022-10-29,63.8,53.0,58.5,63.8,53.0,58.5,51.7,78.4,0.0,0.0,0.0,,0.0,0.0,22.4,14.0,49.7,1024.8,35.7,8.2,,07:31:09,18:03:49,Partially cloudy,Partly cloudy throughout the day.
2022-10-30,63.0,51.2,57.3,63.0,51.2,57.3,51.1,80.2,0.0,0.0,0.0,,0.0,0.0,13.2,9.4,34.8,1020.7,17.2,8.2,,07:32:20,18:02:32,Clear,Clear conditions throughout the day.
2022-10-31,63.7,51.1,57.6,63.7,51.1,57.6,52.5,83.5,0.0,0.0,0.0,,0.0,0.0,15.4,9.8,38.4,1019.6,40.4,7.0,,07:33:30,18:01:16,Partially cloudy,Partly cloudy throughout the day.
2022-07-01,80.3,69.3,75.0,82.8,69.3,75.2,67.7,78.3,0.0,0.0,0.0,,0.0,0.0,23.5,13.3,37.2,1013.6,30.1,8.1,,05:35:26,20:40:16,Partially cloudy,Partly cloudy throughout the day.
2022-07-02,80.2,71.1,75.8,82.5,71.1,76.1,67.0,74.8,0.0,0.0,0.0,,0.0,0.0,28.0,17.4,41.7,1015.6,24.1,8.2,,05:35:56,20:40:08,Partially cloudy,Partly cloudy throughout the day.
2022-07-03,80.2,70.7,74.9,80.6,70.7,74.9,60.6,62.6,0.0,0.0,0.0,,0.0,0.0,32.9,22.9,44.2,1016.3,15.8,8.2,,05:36:28,20:39:57,Clear,Clear conditions throughout the day.
2022-07-04,78.0,67.1,73.2,78.0,67.1,73.2,60.4,64.5,0.0,0.0,0.0,,0.0,0.0,30.9,21.0,30.8,1014.8,19.1,8.2,,05:37:01,20:39:44,Clear,Clear conditions throughout the day.
2022-07-05,79.3,68.6,74.2,79.3,68.6,74.2,62.7,67.6,0.0,0.0,0.0,,0.0,0.0,30.0,18.3,42.3,1013.8,7.4,8.2,,05:37:36,20:39:30,Clear,Clear conditions throughout the day.
2022-07-06,80.1,69.3,75.3,82.5,69.3,75.4,66.5,74.5,0.0,0.0,0.0,,0.0,0.0,26.8,17.6,43.3,1010.8,33.8,8.2,2.0,05:38:12,20:39:13,Partially cloudy,Clearing in the afternoon.
2022-07-07,82.9,71.0,77.1,87.4,71.0,78.4,69.2,77.1,0.0,0.0,0.0,,0.0,0.0,22.1,17.2,14.6,1011.2,44.4,7.8,8.0,05:38:50,20:38:54,Partially cloudy,Partly cloudy throughout the day.
2022-07-08,80.1,72.4,75.7,83.3,72.4,75.9,68.5,78.7,0.0,0.0,0.0,,0.0,0.0,23.7,15.1,29.0,1012.0,55.0,8.2,3.0,05:39:28,20:38:33,Partially cloudy,Partly cloudy throughout the day.
2022-07-09,81.2,71.6,76.5,84.1,71.6,77.1,68.4,76.5,0.001,100.0,4.17,rain,0.0,0.0,30.9,15.8,36.0,1007.6,54.5,7.9,8.0,05:40:08,20:38:10,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-07-10,78.2,65.3,69.4,78.2,65.3,69.4,64.7,85.6,2.882,100.0,12.5,rain,0.0,0.0,21.5,11.1,357.9,1007.8,75.3,7.2,3.0,05:40:50,20:37:45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
2022-07-11,78.1,65.6,72.7,78.1,65.6,72.7,64.1,75.4,0.0,0.0,0.0,,0.0,0.0,18.3,13.6,35.4,1013.5,31.6,7.9,8.0,05:41:32,20:37:18,Partially cloudy,Partly cloudy throughout the day.
2022-07-12,78.2,66.9,73.8,78.2,66.9,73.8,62.9,69.0,0.0,0.0,0.0,,0.0,0.0,23.7,15.7,45.0,1016.5,18.0,8.0,9.0,05:42:15,20:36:49,Clear,Clear conditions throughout the day.
2022-07-13,79.3,66.6,73.9,79.3,66.6,73.9,62.4,68.0,0.002,100.0,4.17,rain,0.0,0.0,21.7,14.5,26.1,1016.3,24.4,7.9,10.0,05:43:00,20:36:18,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-07-14,80.0,65.2,74.4,80.0,65.2,74.4,61.0,63.6,0.0,0.0,0.0,,0.0,0.0,28.4,18.1,47.9,1016.4,9.8,7.9,9.0,05:43:46,20:35:45,Clear,Clear conditions throughout the day.
2022-07-15,79.7,71.0,75.6,79.7,71.0,75.6,63.6,66.4,0.0,0.0,0.0,,0.0,0.0,26.8,18.0,42.7,1012.9,24.0,7.9,8.0,05:44:32,20:35:10,Partially cloudy,Partly cloudy throughout the day.
2022-07-16,81.5,69.6,76.2,83.6,69.6,76.5,65.4,69.6,0.0,0.0,0.0,,0.0,0.0,23.9,14.7,46.5,1014.3,18.5,7.9,9.0,05:45:20,20:34:34,Clear,Clear conditions throughout the day.
2022-07-17,83.0,71.6,77.4,86.4,71.6,78.3,67.5,72.1,0.0,0.0,0.0,,0.0,0.0,24.2,14.7,48.6,1016.6,17.5,8.2,8.0,05:46:08,20:33:55,Clear,Clear conditions throughout the day.
2022-07-18,79.2,71.5,75.3,79.2,71.5,75.3,63.8,67.9,0.0,0.0,0.0,,0.0,0.0,33.1,22.4,45.8,1019.6,29.8,8.2,10.0,05:46:58,20:33:14,Partially cloudy,Partly cloudy throughout the day.
2022-07-19,77.8,67.7,73.2,77.8,67.7,73.2,59.4,62.2,0.0,0.0,0.0,,0.0,0.0,32.7,21.0,39.2,1019.1,34.4,8.2,8.0,05:47:48,20:32:32,Partially cloudy,Partly cloudy throughout the day.
2022-07-20,78.4,69.8,74.2,78.4,69.8,74.2,61.9,65.7,0.0,0.0,0.0,,0.0,0.0,31.5,20.7,17.9,1017.6,35.3,8.2,10.0,05:48:39,20:31:47,Partially cloudy,Partly cloudy throughout the day.
2022-07-21,82.9,65.4,75.2,84.9,65.4,75.5,63.4,67.9,0.0,0.0,0.0,,0.0,0.0,20.4,11.4,20.9,1014.6,8.1,8.2,8.0,05:49:31,20:31:01,Clear,Clear conditions throughout the day.
2022-07-22,80.3,67.1,75.8,82.4,67.1,75.9,64.0,68.6,0.0,0.0,0.0,,0.0,0.0,17.4,11.0,31.8,1015.0,4.9,8.1,9.0,05:50:23,20:30:13,Clear,Clear conditions throughout the day.
2022-07-23,83.0,68.2,77.1,83.6,68.2,77.5,59.1,54.2,0.0,0.0,0.0,,0.0,0.0,18.3,9.2,357.0,1015.6,6.0,8.2,9.0,05:51:16,20:29:23,Clear,Clear conditions throughout the day.
2022-07-24,82.0,69.2,77.7,83.3,69.2,78.3,59.4,53.8,0.0,0.0,0.0,,0.0,0.0,19.0,11.9,23.4,1013.9,0.0,8.2,9.0,05:52:10,20:28:31,Clear,Clear conditions throughout the day.
2022-07-25,82.4,73.2,77.8,84.7,73.2,78.4,63.3,61.4,0.0,0.0,0.0,,0.0,0.0,23.5,14.6,40.6,1011.9,25.4,8.2,8.0,05:53:04,20:27:38,Partially cloudy,Partly cloudy throughout the day.
2022-07-26,83.0,70.4,77.8,85.6,70.4,78.8,65.8,67.3,0.0,0.0,0.0,,0.0,0.0,24.4,15.3,41.0,1011.1,12.4,8.2,9.0,05:53:59,20:26:42,Clear,Clear conditions throughout the day.
2022-07-27,83.2,69.2,78.2,85.0,69.2,78.9,61.4,56.4,0.0,0.0,0.0,,0.0,0.0,25.5,17.3,42.1,1009.8,0.0,8.2,9.0,05:54:55,20:25:46,Clear,Clear conditions throughout the day.
2022-07-28,82.4,73.3,77.6,85.4,73.3,78.6,67.3,70.9,0.003,100.0,4.17,rain,0.0,0.0,33.3,20.5,35.5,1011.2,21.5,8.2,9.0,05:55:51,20:24:47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-07-29,81.8,74.7,77.7,85.5,74.7,78.5,68.5,73.4,0.0,0.0,0.0,,0.0,0.0,30.6,18.1,38.2,1012.9,38.6,8.2,10.0,05:56:47,20:23:47,Partially cloudy,Partly cloudy throughout the day.
2022-07-30,82.6,74.9,78.4,87.2,74.9,79.6,70.2,76.4,0.0,0.0,0.0,,0.0,0.0,26.4,16.4,31.3,1011.6,30.9,8.2,7.0,05:57:44,20:22:45,Partially cloudy,Partly cloudy throughout the day.
2022-07-31,83.8,75.8,80.1,90.6,75.8,82.8,71.7,76.0,0.0,0.0,0.0,,0.0,0.0,26.2,16.3,37.1,1008.8,43.9,7.9,5.0,05:58:41,20:21:42,Partially cloudy,Partly cloudy throughout the day.
2022-11-01,64.6,52.2,58.3,64.6,52.2,58.3,52.9,83.3,0.0,0.0,0.0,,0.0,0.0,15.7,7.7,48.0,1022.8,16.0,6.5,,07:34:41,18:00:01,Clear,Clear conditions throughout the day.
2022-11-02,66.5,48.9,57.0,66.5,48.9,57.0,50.6,79.6,0.0,0.0,0.0,,0.0,0.0,13.2,4.9,212.1,1020.4,9.3,8.2,,07:35:52,17:58:48,Clear,Clear conditions throughout the day.
2022-11-03,65.0,52.8,59.1,65.0,52.8,59.1,54.4,84.4,0.0,0.0,0.0,,0.0,0.0,19.5,11.6,35.6,1020.1,37.0,6.3,,07:37:04,17:57:36,Partially cloudy,Partly cloudy throughout the day.
2022-11-04,65.1,54.3,59.1,65.1,54.3,59.1,53.6,82.0,0.0,0.0,0.0,,0.0,0.0,12.2,8.2,58.0,1016.9,23.0,8.1,5.0,07:38:15,17:56:26,Partially cloudy,Partly cloudy throughout the day.
2022-11-05,76.1,53.7,62.7,76.1,53.7,62.7,49.7,66.3,0.0,0.0,0.0,,0.0,0.0,9.6,5.4,109.4,1014.1,24.2,6.7,5.0,07:39:27,17:55:18,Partially cloudy,Partly cloudy throughout the day.
2022-11-06,70.0,57.2,62.7,70.0,57.2,62.7,49.8,63.1,0.0,0.0,0.0,,0.0,0.0,12.3,13.4,37.0,1014.0,65.8,8.1,4.0,07:40:39,17:54:10,Partially cloudy,Partly cloudy throughout the day.
2022-11-07,62.1,56.8,60.0,62.1,56.8,60.0,53.2,78.2,0.0,0.0,0.0,,0.0,0.0,25.9,14.6,28.0,1016.7,75.2,8.0,1.0,07:41:50,17:53:05,Partially cloudy,Partly cloudy throughout the day.
2022-11-08,62.4,49.5,55.5,62.4,48.4,55.4,46.2,71.5,0.0,0.0,0.0,,0.0,0.0,16.3,12.4,35.2,1020.8,47.2,7.7,5.0,07:43:02,17:52:01,Partially cloudy,Partly cloudy throughout the day.
2022-11-09,60.0,49.4,54.9,60.0,49.4,54.9,45.7,71.5,0.0,0.0,0.0,,0.0,0.0,16.8,9.2,58.8,1022.8,46.7,7.9,4.0,07:44:14,17:50:59,Partially cloudy,Partly cloudy throughout the day.
2022-11-10,59.6,47.7,54.0,59.6,46.4,53.7,47.4,78.5,0.0,0.0,0.0,,0.0,0.0,17.0,10.8,52.2,1024.0,6.9,7.9,5.0,07:45:27,17:49:59,Clear,Clear conditions throughout the day.
2022-11-11,61.9,48.1,55.3,61.9,46.7,55.0,48.7,79.2,0.0,0.0,0.0,,0.0,0.0,19.9,10.0,35.7,1026.5,43.1,7.6,5.0,07:46:39,17:49:00,Partially cloudy,Partly cloudy throughout the day.
2022-11-12,62.3,56.5,59.1,62.3,56.5,59.1,51.9,77.4,0.0,0.0,0.0,,0.0,0.0,27.3,17.0,58.8,1027.1,68.6,7.7,3.0,07:47:51,17:48:03,Partially cloudy,Partly cloudy throughout the day.
2022-11-13,61.4,55.1,58.2,61.4,55.1,58.2,52.8,82.2,0.0,0.0,0.0,,0.0,0.0,22.6,11.7,42.8,1029.3,56.7,7.9,5.0,07:49:02,17:47:08,Partially cloudy,Partly cloudy throughout the day.
2022-11-14,60.4,55.7,57.7,60.4,55.7,57.7,49.2,73.4,0.0,0.0,0.0,,0.0,0.0,21.9,10.7,40.4,1025.2,76.8,8.0,4.0,07:50:14,17:46:14,Partially cloudy,Partly cloudy throughout the day.
2022-11-15,59.7,53.4,56.8,59.7,53.4,56.8,49.8,77.4,0.0,0.0,0.0,,0.0,0.0,17.2,12.1,25.6,1019.6,73.9,8.1,4.0,07:51:26,17:45:23,Partially cloudy,Partly cloudy throughout the day.
2022-11-16,60.5,50.8,56.0,60.5,50.8,56.0,50.0,80.7,0.0,0.0,0.0,,0.0,0.0,28.6,13.2,237.4,1011.6,74.3,6.4,4.0,07:52:37,17:44:33,Partially cloudy,Partly cloudy throughout the day.
2022-11-17,66.4,59.2,62.1,66.4,59.2,62.1,53.4,73.6,0.054,100.0,4.17,rain,0.0,0.0,36.5,14.3,216.6,1006.5,77.4,7.6,5.0,07:53:49,17:43:46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-11-18,68.5,62.7,64.6,68.5,62.7,64.6,55.0,71.3,0.103,100.0,12.5,rain,0.0,0.0,32.7,14.6,207.4,1007.2,79.7,8.0,3.0,07:54:59,17:43:00,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-19,72.2,63.6,67.5,72.2,63.6,67.5,57.9,71.4,0.001,100.0,4.17,rain,0.0,0.0,32.9,13.6,214.6,1012.3,51.8,8.0,5.0,07:56:10,17:42:17,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
2022-11-20,72.4,64.5,68.0,72.4,64.5,68.0,54.6,62.9,0.0,0.0,0.0,,0.0,0.0,23.0,10.4,199.7,1015.4,73.0,8.0,2.0,07:57:20,17:41:35,Partially cloudy,Partly cloudy throughout the day.
2022-11-21,73.5,60.4,67.1,73.5,60.4,67.1,51.5,58.3,0.035,100.0,4.17,rain,0.0,0.0,38.0,15.8,195.8,1009.2,75.9,7.7,,07:58:30,17:40:56,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-11-22,60.1,50.7,55.9,60.1,50.7,55.9,50.5,82.3,0.559,100.0,12.5,rain,0.0,0.0,28.8,16.9,215.5,1011.5,70.7,7.9,3.0,07:59:39,17:40:18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-23,67.7,55.9,60.3,67.7,55.9,60.3,49.2,68.1,0.078,100.0,8.33,rain,0.0,0.0,22.8,11.4,181.0,1008.5,76.2,7.9,3.0,08:00:48,17:39:43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-24,58.7,55.0,56.7,58.7,55.0,56.7,52.2,85.0,0.201,100.0,12.5,rain,0.0,0.0,17.9,12.4,286.4,1007.1,87.9,7.8,1.0,08:01:56,17:39:10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-25,54.0,51.0,51.9,54.0,51.0,51.9,44.5,75.8,0.13,100.0,8.33,rain,0.0,0.0,23.7,18.1,352.3,1013.4,89.2,8.2,1.0,08:03:04,17:38:39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-11-26,51.9,46.3,48.7,51.9,42.6,46.9,42.4,79.0,0.181,100.0,8.33,rain,0.0,0.0,18.8,8.8,6.4,1023.1,72.5,8.1,1.0,08:04:11,17:38:10,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-11-27,51.4,44.5,48.3,51.4,41.3,46.0,41.3,76.6,0.058,100.0,8.33,rain,0.0,0.0,19.0,13.2,46.3,1024.6,71.3,7.3,4.0,08:05:17,17:37:43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-28,56.1,49.3,53.0,56.1,46.0,51.9,45.6,76.1,0.065,100.0,12.5,rain,0.0,0.0,19.0,11.0,55.8,1018.4,81.4,8.1,5.0,08:06:23,17:37:19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-11-29,57.9,51.7,54.9,57.9,51.7,54.9,49.2,81.1,0.01,100.0,4.17,rain,0.0,0.0,14.5,10.0,54.9,1015.1,82.8,7.9,2.0,08:07:27,17:36:57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-11-30,58.6,54.9,56.9,58.6,54.9,56.9,53.2,87.6,0.106,100.0,8.33,rain,0.0,0.0,21.3,14.1,55.0,1016.6,86.8,7.8,1.0,08:08:31,17:36:37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.
2022-06-01,77.8,64.7,71.7,77.8,64.7,71.7,61.4,70.4,0.0,0.0,0.0,,0.0,0.0,23.7,13.8,32.9,1014.2,11.9,7.6,9.0,05:34:12,20:30:00,Clear,Clear conditions throughout the day.
2022-06-02,74.6,67.1,70.4,74.6,67.1,70.4,62.3,75.6,0.0,0.0,0.0,,0.0,0.0,25.9,16.1,40.7,1013.7,54.0,7.5,0.0,05:33:46,20:30:44,Partially cloudy,Partly cloudy throughout the day.
2022-06-03,77.7,66.3,71.0,77.7,66.3,71.0,64.1,78.8,0.0,0.0,0.0,,0.0,0.0,29.1,16.3,43.2,1014.3,50.1,7.7,9.0,05:33:23,20:31:26,Partially cloudy,Partly cloudy throughout the day.
2022-06-04,77.6,67.9,71.2,77.6,67.9,71.2,64.8,80.4,0.0,0.0,0.0,,0.0,0.0,29.1,13.1,28.7,1015.2,61.7,7.6,7.0,05:33:01,20:32:07,Partially cloudy,Partly cloudy throughout the day.
2022-06-05,75.7,66.1,71.0,75.7,66.1,71.0,62.3,75.0,0.0,0.0,0.0,,0.0,0.0,17.9,10.8,15.8,1013.8,35.1,8.1,8.0,05:32:41,20:32:47,Partially cloudy,Clearing in the afternoon.
2022-06-06,76.4,64.8,70.7,76.4,64.8,70.7,58.9,66.7,0.0,0.0,0.0,,0.0,0.0,23.0,16.2,35.3,1012.3,52.5,8.2,6.0,05:32:23,20:33:26,Partially cloudy,Partly cloudy throughout the day.
2022-06-07,71.4,64.3,67.3,71.4,64.3,67.3,60.8,79.7,0.055,100.0,12.5,rain,0.0,0.0,21.3,8.9,16.0,1012.0,59.8,8.3,9.0,05:32:07,20:34:03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-08,72.3,61.4,67.6,72.3,61.4,67.6,61.2,80.2,0.003,100.0,4.17,rain,0.0,0.0,17.7,11.7,22.5,1009.8,55.4,8.1,4.0,05:31:53,20:34:38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-06-09,76.3,61.2,69.9,76.3,61.2,69.9,61.4,75.2,0.002,100.0,4.17,rain,0.0,0.0,18.4,10.7,5.7,1008.3,47.1,8.2,9.0,05:31:41,20:35:12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-06-10,79.4,68.4,74.3,79.4,68.4,74.3,62.5,67.2,0.0,0.0,0.0,,0.0,0.0,18.8,11.1,41.9,1008.1,63.7,8.2,9.0,05:31:31,20:35:45,Partially cloudy,Partly cloudy throughout the day.
2022-06-11,75.3,69.1,71.1,75.3,69.1,71.1,64.4,80.1,0.089,100.0,8.33,rain,0.0,0.0,19.2,11.9,50.5,1007.7,79.5,8.1,4.0,05:31:23,20:36:16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-12,71.1,65.8,68.4,71.1,65.8,68.4,64.7,88.2,0.525,100.0,12.5,rain,0.0,0.0,28.2,16.5,22.4,1005.0,82.1,7.7,4.0,05:31:17,20:36:45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-13,74.7,68.0,70.6,74.7,68.0,70.6,64.8,81.9,0.003,100.0,8.33,rain,0.0,0.0,22.6,12.7,7.9,1008.5,61.3,8.2,6.0,05:31:13,20:37:13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-14,77.4,64.8,72.0,77.4,64.8,72.0,64.3,77.2,0.0,0.0,0.0,,0.0,0.0,21.5,11.8,6.9,1011.6,51.1,8.2,9.0,05:31:12,20:37:39,Partially cloudy,Partly cloudy throughout the day.
2022-06-15,74.1,68.0,70.8,74.1,68.0,70.8,63.9,78.9,0.0,0.0,0.0,,0.0,0.0,28.9,18.4,38.9,1016.8,52.1,8.2,5.0,05:31:12,20:38:03,Partially cloudy,Partly cloudy throughout the day.
2022-06-16,74.4,65.7,70.4,74.4,65.7,70.4,60.3,70.7,0.0,0.0,0.0,,0.0,0.0,30.0,17.9,48.9,1018.2,41.4,8.2,9.0,05:31:14,20:38:26,Partially cloudy,Partly cloudy throughout the day.
2022-06-17,74.6,66.1,70.4,74.6,66.1,70.4,61.8,74.3,0.0,0.0,0.0,,0.0,0.0,26.6,16.8,43.8,1016.4,40.4,8.2,2.0,05:31:18,20:38:47,Partially cloudy,Partly cloudy throughout the day.
2022-06-18,75.1,67.2,70.8,75.1,67.2,70.8,62.7,75.7,0.0,0.0,0.0,,0.0,0.0,32.0,21.4,43.1,1015.3,37.5,8.3,9.0,05:31:24,20:39:06,Partially cloudy,Partly cloudy throughout the day.
2022-06-19,74.8,67.2,70.8,74.8,67.2,70.8,62.2,74.6,0.0,0.0,0.0,,0.0,0.0,27.7,16.7,41.0,1016.3,37.2,8.2,8.0,05:31:31,20:39:23,Partially cloudy,Partly cloudy throughout the day.
2022-06-20,74.7,67.2,70.7,74.7,67.2,70.7,64.2,80.0,0.001,100.0,4.17,rain,0.0,0.0,23.5,14.5,39.6,1012.4,63.6,8.2,3.0,05:31:41,20:39:38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
2022-06-21,78.3,67.7,72.6,78.3,67.7,72.6,64.1,75.6,0.059,100.0,4.17,rain,0.0,0.0,17.2,7.6,316.9,1008.6,51.8,8.2,9.0,05:31:53,20:39:51,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.
2022-06-22,80.1,71.5,76.0,82.7,71.5,76.1,64.7,68.4,0.0,0.0,0.0,,0.0,0.0,15.0,9.8,313.0,1008.1,42.9,8.3,8.0,05:32:06,20:40:03,Partially cloudy,Partly cloudy throughout the day.
2022-06-23,79.0,68.0,73.9,79.0,68.0,73.9,61.9,66.7,0.005,100.0,4.17,rain,0.0,0.0,21.9,13.0,21.7,1010.5,49.0,8.2,,05:32:21,20:40:12,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.
2022-06-24,78.5,64.5,73.1,78.5,64.5,73.1,60.7,65.7,0.0,0.0,0.0,,0.0,0.0,23.0,9.6,14.5,1012.2,41.1,8.2,,05:32:38,20:40:20,Partially cloudy,Partly cloudy throughout the day.
2022-06-25,79.1,69.3,73.7,79.1,69.3,73.7,61.9,67.2,0.0,0.0,0.0,,0.0,0.0,17.0,11.7,342.2,1012.5,34.1,8.2,,05:32:57,20:40:25,Partially cloudy,Partly cloudy throughout the day.
2022-06-26,77.4,67.2,72.5,77.4,67.2,72.5,60.5,66.6,0.0,0.0,0.0,,0.0,0.0,22.4,10.6,16.0,1014.0,54.1,8.2,,05:33:18,20:40:29,Partially cloudy,Partly cloudy throughout the day.
2022-06-27,80.0,66.2,73.1,80.0,66.2,73.1,63.8,73.3,0.004,100.0,8.33,rain,0.0,0.0,24.8,12.5,7.1,1014.7,64.5,8.2,,05:33:40,20:40:30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
2022-06-28,76.7,69.2,73.3,76.7,69.2,73.3,65.1,75.7,0.404,100.0,8.33,rain,0.0,0.0,31.4,15.2,1.2,1012.7,76.4,8.2,,05:34:04,20:40:30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
